handle,tweets,is_retweet,retweet_count,favorite_count,hour,month,month_f,day,year,text,hashtag
HillaryClinton,The question in this election: Who can put the plans into action that will make your life better? https://t.co/XreEY9OicG,False,218,651,0,9,SEP,28,2016,question election put plans action make life better,[]
HillaryClinton,"Last night, Donald Trump said not paying taxes was ""smart."" You know what I call it? Unpatriotic. https://t.co/t0xmBfj7zF",True,2445,5308,23,9,SEP,27,2016,last night donald trump said paying taxes smart know call unpatriotic,[]
HillaryClinton,Couldn't be more proud of @HillaryClinton. Her vision and command during last night's debate showed that she's ready to be our next @POTUS.,True,7834,27234,23,9,SEP,27,2016,proud vision command last night debate showed ready next,[]
HillaryClinton,"If we stand together, there's nothing we can't do. 

Make sure you're ready to vote: https://t.co/tTgeqxNqYm https://t.co/Q3Ymbb7UNy",False,916,2542,23,9,SEP,27,2016,stand together nothing make sure ready vote,[]
HillaryClinton,Both candidates were asked about how they'd confront racial injustice. Only one had a real answer. https://t.co/sjnEokckis,False,859,2882,22,9,SEP,27,2016,candidates asked confront racial injustice one real answer,[]
realDonaldTrump,"Join me for a 3pm rally - tomorrow at the Mid-America Center in Council Bluffs, Iowa! Tickets:… https://t.co/dfzsbICiXc",False,2181,6172,22,9,SEP,27,2016,join pm rally tomorrow mid america center council bluffs iowa tickets,[]
HillaryClinton,This election is too important to sit out. Go to https://t.co/tTgeqxNqYm and make sure you're registered. #NationalVoterRegistrationDay -H,False,1303,2849,21,9,SEP,27,2016,election important sit go,['#NationalVoterRegistrationDay']
HillaryClinton,When Donald Trump goes low...register to vote: https://t.co/tTgeqxNqYm https://t.co/DXz9dEwsZS,False,1833,4954,21,9,SEP,27,2016,donald trump goes low register vote,[]
realDonaldTrump,"Once again, we will have a government of, by and for the people. Join the MOVEMENT today! https://t.co/lWjYDbPHav https://t.co/uYwJrtZkAe",False,4132,11239,21,9,SEP,27,2016,government people join movement today,[]
HillaryClinton,3) Has Trump offered a single proposal to reduce the friction of starting a business. @HillaryClinton has https://t.co/OhFAFEFsUq,True,1087,2824,21,9,SEP,27,2016,trump offered single proposal reduce friction starting business,[]
HillaryClinton,"The election is just weeks away. Check if you're registered to vote at https://t.co/HcMAh8ljR0, only takes a few cl… https://t.co/H1H7hAA4XM",True,3347,7698,20,9,SEP,27,2016,election weeks away check registered vote,[]
realDonaldTrump,"On National #VoterRegistrationDay, make sure you're registered to vote so we can #MakeAmericaGreatAgain… https://t.co/0wib6UEZON",True,2953,6963,20,9,SEP,27,2016,national make sure registered vote,"['#VoterRegistrationDay,', '#MakeAmericaGreatAgain…']"
realDonaldTrump,"Hillary Clinton's Campaign Continues To Make False Claims About Foundation Disclosure: 
https://t.co/zhkEfUouHH",False,3833,9840,20,9,SEP,27,2016,hillary clinton campaign continues make false claims foundation disclosure,[]
realDonaldTrump,"'CNBC, Time magazine online polls say Donald Trump won the first presidential debate' via @WashTimes. #MAGA
https://t.co/PGimqYKPoJ",False,4236,10948,20,9,SEP,27,2016,cnbc time magazine online polls say donald trump first presidential debate via,['#MAGA']
HillaryClinton,Donald Trump lied to the American people at least 58 times during the first presidential debate. (We counted.) https://t.co/h43O6Rws4S,False,5379,8917,19,9,SEP,27,2016,donald trump lied american people least times first presidential debate counted,[]
realDonaldTrump,Great afternoon in Little Havana with Hispanic community leaders. Thank you for your support! #ImWithYou https://t.co/vxWZ2tyJTF,False,4878,14110,19,9,SEP,27,2016,great afternoon little havana hispanic community leaders thank support,['#ImWithYou']
realDonaldTrump,"In the last 24 hrs. we have raised over $13M from online donations and National Call Day, and we’re still going! Thank you America! #MAGA",False,6939,23330,19,9,SEP,27,2016,last hrs raised online donations national call day still going thank america,['#MAGA']
HillaryClinton,"“She gained about 55 pounds in...9 months. She was like an eating machine.” —Trump, a man who wants to be president: https://t.co/1ht91eZCyw",False,2058,3714,19,9,SEP,27,2016,gained pounds months like eating machine trump man wants president,[]
HillaryClinton,It's #NationalVoterRegistrationDay. Celebrate by registering to vote → https://t.co/tTgeqxNqYm https://t.co/R6lVvgLECG,False,1792,3500,18,9,SEP,27,2016,celebrate registering vote,['#NationalVoterRegistrationDay.']
HillaryClinton,"""I love this country.
I’m proud of this country.
I want to be a leader who brings people together.""
—Hillary #LoveTrumpsHate",False,1437,5053,18,9,SEP,27,2016,love country proud country want leader brings people together hillary,['#LoveTrumpsHate']
HillaryClinton,"We don’t want to turn against each other.
We want to work with one another.
We want to set big goals in this country.
#StrongerTogether",False,976,3313,18,9,SEP,27,2016,want turn want work one another want set big goals country,['#StrongerTogether']
HillaryClinton,"""What we hear from my opponent is dangerously incoherent. It's unclear what he's saying, but words matter."" —Hillary",False,957,2968,18,9,SEP,27,2016,hear opponent dangerously incoherent unclear saying words matter hillary,[]
HillaryClinton,One candidate made it clear he wasn’t prepared for last night’s debate. The other made it clear she’s prepared to b… https://t.co/InYZBmnbBM,False,3336,9961,18,9,SEP,27,2016,one candidate made clear prepared last night debate made clear prepared b,[]
HillaryClinton,"""What kind of a person would want to root for 9 million families losing their homes?

One who should never be president."" —Hillary on Trump",False,1127,3216,18,9,SEP,27,2016,kind person would want root million families losing homes one never president hillary trump,[]
HillaryClinton,"""I don’t think that any family should have to pay more than 10% of their income on child care.” —Hillary https://t.co/pepW0auI8n",False,586,1681,17,9,SEP,27,2016,think family pay income child care hillary,[]
